num,nombre,fecha,,
2977,Operación de crédito público en los mercados internacionales de capitales y/o créditos sindicados hasta por US$1.800 millones,12/1/1997,,
2978,Aclaración al documento Conpes 2780 Ministerio de Hacienda - DNP-UIP del 10 de mayo de 1995,12/1/1997,,
2979,Reajuste de los avalúos catastrales para la vigencia de 1998,12/1/1997,,
2980,Segunda fase de la estrategia de generación y conservación de empleo en vivienda de interés social,1/1/1998,,
2981,Programa de apoyo al fortalecimiento de la planificación de las entidades territoriales,1/1/1998,,
2982,"Balance de las inversiones y acciones de Cormagdalena, linamientos y orientaciones para su gestión",1/1/1998,,
2983,Política de incrementos salariales para las empresas industriales y comerciales del estado y las sociedades de economía mixta en 1998,1/1/1998,,
2984,Garantía de la nación a una operación de crédito externo del distrito turístico y cultural de Cartagena para el plan maestro de alcantarillado-Vertiente de la Bahia de Cartagena,1/1/1998,,
2985,Seguimiento a las acciones adelantadas para mitigar los efectos del Fenómeno del Pacífico(El Niño)Conpes 2948 de 1997,2/1/1998,,
2986,"Distribución de recursos para el Certificado de Incentivo Forestal-CIF- de reforestación y conservación, para la vigencia de 1998",2/1/1998,,
2987,Autorización a la nación para la emisión de bonos agrarios - ley 160 de 1994 - vigencia 1998,2/1/1998,,
2988,Políticas para el desarrollo del acuerdo de competitividad del sector textil colombiano,2/1/1998,,
2989,Fondo de Solidaridad Pensional 1998,2/1/1998,,
2990,Estrategias para la Gente Caribe : EsCaribe,3/1/1998,,
2991,Plan estratégico para el distrito de Barranquilla y acciones prioritarias para el departamento del Atlántico,3/1/1998,,
2992,Plan de expansión portuaria 1998-1999,3/1/1998,,
2993,Seguimiento al proceso de reestructuración de empresas de distribución eléctrica y garantía de la nación a operaciones de crédito hasta por $267.633 millones,3/1/1998,,
2994,Modificación a la segunda fase : estrategia de generación y conservación de empleo en vivienda de interés social,3/1/1998,,
2995,Ajuste al programa de pagos previstos en el plan financiero para 1998,4/1/1998,,
2996,Cambio de las condiciones financieras del crédito autorizado a la empresa multipropósito de Urra S.A.,4/1/1998,,
2997,Autorización a la nación para contratar crédito externo hasta por US$137.1 millones proyecto vial El Vino - Tobia Grande - Puerto Salgar - San Alberto,4/1/1998,,
2998,Garantía de la nación a una operación de crédito interno que contratará CORELCA,4/1/1998,,
2999,Sistema del servicio público urbano de transporte masivo de pasajeros de Santafé de Bogotá,4/1/1998,,
3000,Cambio destinación de excedentes financieros del Fondo de Solidaridad y Garantía en Salud : subcuenta ECAT e incorporación de excedentes financieros del Fondo de Solidaridad y Garantía 1997,4/1/1998,,
3001,"Autorización a la nación para contratar créditos externos hasta por US$296, 5 millones con destino a completar la financiación de las estrategias para la Gente Caribe - EsCaribe",4/1/1998,,
3002,El Salto Social : informe de avance del Plan Nacional de Desarrollo 1997,5/1/1998,,
3003,Autorización a la nación para contratar un crédito externo con la banca multilateral como parte de la financiación del programa mujer y desarrollo empresarial,5/1/1998,,
3004,Evaluación de los nuevos instrumentos de política de comercialización agropecuaria interna,5/1/1998,,
3005,Garantía de la nación para contratar crédito externo con destino a financiar el suministro e instalación de 12.000 líneas inalámbricas,5/1/1998,,
3006,Participación privada en agua potable : seguimiento,5/1/1998,,
3007,"Distribución de los excedentes financieros 1997 de empresas industriales y comerciales del estado, sociedades de economía mixta y establecimientos públicos",6/1/1998,,
3008,Mecanismos para la promoción de la inversión extranjera en títulos inmobiliarios,6/1/1998,,
3009,"Autorización a la nación para otorgar la garantía a la contratación de un crédito externo del municipio de Medellín, hasta por US$8.5 millones destinado a financiar parcialmente el proyecto adquisición de equipos de metrosalud",6/1/1998,,
3010,Autorización a la nación para incrementar el cupo de operaciones de crédito público en los mercados internacionales de capitales y/o créditos sindicados de US$1800 a US$2200 millones,6/1/1998,,
3011,"Proyecciones macroeconómicas 1998-1999 y plan financiero, de inversiones y transferencias para 1999",7/1/1998,,
3012,Modificación al documento CONPES No.3007 del 23 de Junio de 1998,7/1/1998,,
3013,Proceso de reestructuración y capitalización de CORELCA y las electrificadoras de la Costa Atlántica,7/1/1998,,
3014,"Autorización a la nación para otorgar la garantía a la contratación de un crédito externo para FOGAFIN, hasta por US$600 millones destinado a atender su flujo de caja para el período 1998-2000",11/1/1998,,
3015,"Autorización a la nación para contratar créditos externos hasta por US$2.000 millones, a fin de garantizar el cumplimiento de las metas financieras para 1999",11/1/1998,,
3016,Modificación al documento CONPES 2951 del 24 de septiembre de 1997,11/1/1998,,
3017,Modificación al documento CONPES 3007 del 23 de junio de 1998,11/1/1998,,
3018,Reajuste de los avalúos catastrales para la vigencia de 1999,11/1/1998,,
3019,Mecanismos para la promoción de la inversión extranjera en le sector inmobiliario,11/1/1998,,
3020,Balance macroeconomico y perspectivas para 1999,12/1/1998,,
3021,Pautas para los incrementos salariales en las empresas industriales y comerciales del estado y sociedades de economía mixta y lineamientos para la participación de los representantes del gobierno en éstas- 1999,1/1/1999,,
3022,Orientaciones a los órganos públicos en las convenciones o pactos colectivos,1/1/1999,,
3023,Reajuste salariales máximos de los sectores de salud y educación en las entidades territoriales,1/1/1999,,
3024,Distribución del situado fiscal y de la participación de municipios y resguardos indígenas en los ingresos corrientes de la nación en 1999 y reaforo del situado fiscal educación y participación de los municipios y resguardos indigenas en los ingresos corrientes de la nación 1997,1/1/1999,,
3026,Ajuste a la distribución de la participación municipal en los ingresos corrientes de la nación 1998,4/1/1999,,
3027,"Distribución de recursos del certificado de incentivo forestal-CIF de reforestación, para la vigencia de 1999",4/1/1999,,
3028,Autorización a la nación para contratar operaciones de crédito hasta por U$ 162.50 millones de dólares con destino a la fuerza pública,4/1/1999,,
3029,Autorización al IFI para superar los límites establecidos en el Estatuto Orgánico del Sistema Financiero,4/1/1999,,
3030,Plan para el sector de la construcción,4/1/1999,,
3031,Plan para el sector de agua potable y saneamiento basico,4/1/1999,,
3032,Programa COMPARTEL de telefonía social 1999-2000,4/1/1999,,
3033,Autorización a la nación para contratar un empréstito externo destinado a financiar parcialmente el programa de modernización del Congreso de la República,4/1/1999,,
3034,Modificación de las recomendaciones del CONPES No.3029,4/1/1999,,
3035,Plan de reactivación económica y de generación de empleo en el sector transporte,4/1/1999,,
3036,"Garantía de la nación a una operación de crédito del distrito turístico y cultural de Cartagena para el plan de acueducto, alcantarillado y de manejo ambiental de las aguas residuales del distrito",5/1/1999,,
3037,Garantía de la nación a una operación de crédito externo de la Empresa de Acueducto y Alcantarillado de Pereira S.A.para el plan maestro de acueducto y saneamiento hídrico de Pereira,5/1/1999,,
3038,"Autorización a la nación para otorgar la garantía a la contratación de un crédito externo del municipio de Medellín, hasta por US$5, 2 millones o su equivalente en otras monedas, destinado a financiar parcialmente el Programa Integral de Mejoramiento de Barrios Subnormales en Medellín-PRIMED",5/1/1999,,
3039,Ampliación de la autorización a la nación para contratar créditos externos con destino al sector defensa,5/1/1999,,
3040,Aclaración al documento CONPES 3015 del 12 de noviembre de 1998,5/1/1999,,
3041,"Proyecciones macroeconómicas 1999-2000, presupuesto y plan financiero vigencia 2000",7/1/1999,,
3042,Plan operativo anual de inversiones : vigencia 2000,7/1/1999,,
3043,"Recomendación relacionada con las autorizaciones del CONPES, a la nación, para contratar operaciones de crédito externo con destino al sector defensa",7/1/1999,,
3044,"Distribución de los excedentes financieros de 1998 de los Establecimientos Públicos, Empresas Industriales y Comerciales del Estado y Sociedades de Economía Mixta",8/1/1999,,
3045,Programa de concesiones viales 1998-2000 : Tercera generación de concesiones,8/1/1999,,
3046,Lineamientos de política para la implementación de operaciones relacionadas con la venta de la participación accionaria de la nación en CARBOCOL,9/1/1999,,
3047,Autorización a la nación para contratar operaciones de crédito externo con la banca multilateral hasta por US$706 millones,9/1/1999,,
3048,"Acuerdos de eficiencia : estrategia de evaluación del plan nacional de desarrollo ""Cambio para construir la paz""",9/1/1999,,
3049,Autorización a la nación para contratar operaciones de crédito hasta por U$23 millones con destino al programa de fortalecimiento de la Contraloría y la Auditoría General de la República,11/1/1999,,
3050,Autorización a la nación para la emisión de Bonos Agrarios ley 160 de 1994.vigencia 1999-2002,11/1/1999,,
3051,Modificación al documento CONPES 3044 del 17 de agosto de 1999,11/1/1999,,
3052,Ampliación a la autorización a la nación para contratar operaciones de crédito externo con la Banca Multilateral en US$200 millones (o su equivalente en otras monedas),11/1/1999,,
3053,"Reducción del monto distribuido por participación en los ingresos corrientes de la nación para la vigencia 1999, contenido en el documento CONPES SOCIAL 3024/99",11/1/1999,,
3054,"Autorización a la nación para contratar operaciones de crédito externo hasta por US$1.000 millones o su equivalente en otras monedas, a fin de garantizar el cumplimiento de las metas financieras para el año 2000",11/1/1999,,
3055,Estrategia y acciones para la energización de las zonas no interconectadas del país,11/1/1999,,
3056,Autorización a la nación para gestionar un crédito externo con la Banca Multilateral hasta por US$20 millones destinados a un programa de fortalecimiento de la cobertura con calidad para el sector educativo rural,11/1/1999,,
3057,Plan de acción para la prevención y atención del desplazamiento forzado,11/1/1999,,
3058,"Estrategia del gobierno nacional para apoyar el desarrollo del departamento Archipiélago de San Andrés, Providencia y Santa Catalina",12/1/1999,,
3059,Propuesta de capitalización al IFI en $300.000 millones para contribuir a la reactivación económica,12/1/1999,,
3060,Reajuste de los avalúos catastrales para la vigencia del año 2000,12/1/1999,,
3061,Balance macroeconómico y perspectivas para el año 2000,12/1/1999,,
3062,Estrategia de impulso al sector siderúrgico en Colombia,12/1/1999,,
3063,Programa de donación masiva de computadores a colegios públicos : Computadores para educar,12/1/1999,,
3064,Distribución reaforo de la participación en los ingresos corrientes de la nación para la vigencia 1998 y ajuste a la distribución de la participación en los ingresos corrientes de la nación de la vigencia 1999,12/1/1999,,
